"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","Real_Openness_next_yr","Water_Use_next_yr","Constructed_Openness_next_yr","Income_next_yr","Precipitation_next_yr","Temperature_next_yr","Population_next_yr","Area_next_yr","Latitude_next_yr","Longitude_next_yr","Income2_next_yr","Is.DC_next_yr","Tot_Employment_next_yr","Agri_Employment_next_yr","Housing_units_next_yr","Median_Income_next_yr","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_Irrigated_area_gw","next_yr_Irrigated_area_sw","next_yr_palmer_z","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"37",41,0.703638115015082,7.54035513630054,0.207535591487033,10.6566474030022,3.38439026334577,3.87743156065853,15.2601061380069,26.2392236404128,44.49389908,-121.4848871,113.564133871914,0,14.5552373660187,10.9505959983371,14.4357369844251,10.5496741442326,4.04015151515151,7.54035513630054,1.35050249059347,10.7060047001504,3.36176331241675,3.87120101090789,15.2585060895154,26.2392236404128,44.49389908,-121.4848871,114.618536639643,0,14.557406473264,10.9853096718968,14.4465216625362,10.6141307807128,14.2438884843861,14.1852994371399,14.7243084887837,13.7283677777234,13.1545957583693,12.6439081336688,13.8929427843715,11.6709714055521,571315.2362,328973.3455,-0.71,0.214083039651686,0.746502246396887,0.0809172677899918,3.48697518314132,0.377971407364379
"38",42,0.179022433281258,2.52787034922012,0.081784111653853,10.6331836108432,3.80510572308207,3.90399083373088,16.3783043631221,25.4758382689323,40.82029613,-77.61765701,113.064593701903,0,15.6721587994848,11.281371646296,15.5759841894832,10.5455519428668,0.51015815867301,2.52787034922012,0.253664863142533,10.6597268962621,3.76026945020061,3.94158180766969,16.3775081015683,25.4758382689323,40.82029613,-77.61765701,113.629777502893,0,15.6718102670784,11.2737287483338,15.5802065939263,10.5846127578687,10.6932395290686,10.3171853455708,9.92510226250854,8.74615737903208,9.12302326541967,7.13009851012558,9.49469190433151,9.63318687791512,10473.28624,13055.67074,0.16,0.0412919862470246,0.439334832055012,0.504595345146787,10.6397117694155,12.2201761409127
"39",44,0.304882805887765,0.43906105753668,0.268911460260403,10.7040980363456,3.85036034503604,3.95316494875932,13.9051080879755,21.7082461694189,41.62991248,-71.4697877,114.577714771698,0,13.2367058343854,8.56807640173081,13.0939988816947,10.6314225585817,1.01782178217822,0.43906105753668,0.712702543842509,10.7477450815105,4.04462896997617,3.96081316959758,13.9071430743562,21.7082461694189,41.62991248,-71.4697877,115.514024337132,0,13.2352312422642,8.38389034410182,13.0962801483549,10.6623054255857,8.29978317194979,8.27664912542186,8.01234963932779,7.10971213943393,7.08086789669078,5.76205138278018,8.09894674894334,6.21060007702465,1846.104401,1145.712568,0.97,0.0808954464512847,0.83719155431188,0.126685321801068,10.3490566037736,1.56603773584906
"40",45,0.463569625395605,3.83016849075645,0.426968259714408,10.5098506030112,3.81617267977131,4.15575319035074,15.4799353949277,25.078256940065,33.95498444,-80.98041638,110.456959697615,0,14.7132490564738,9.85744361403472,14.710242561499,10.4352328265546,1.90783410138249,3.83016849075645,1.13360576746493,10.5478908178571,3.94352167248752,4.16355963124357,15.4970002586255,25.078256940065,33.95498444,-80.98041638,111.258000705435,0,14.7384666270429,10.0750009106135,14.7279245851197,10.4943251142715,12.3369386140659,12.1416354525921,11.9024170055671,11.7796605258829,9.67250082376089,6.0591231955818,12.0509439876382,9.92939893432063,162317.0264,23331.26537,0.39,0.00228243537988151,0.913299452322165,0.109455575168383,400.142523364486,47.9556074766355
"41",46,0.041416425529505,4.34248246921554,0.026458982800061,10.5352379382308,2.83262493568384,3.81109708683819,13.7210064531942,25.9751412800484,44.28529801,-99.25822904,110.991238415137,0,13.0411164449431,10.2938051813141,12.9190445119665,10.5490713161645,0.10006013229104,4.34248246921554,0.0421020396062178,10.6031882120659,3.14974008603334,3.84374416467485,13.7313873697755,25.9751412800484,44.28529801,-99.25822904,112.427600260494,0,13.0659644397952,10.3579332828659,12.9412898415082,10.6058174426707,12.9260321417413,12.8469523731536,12.4598579076743,12.1652477859016,8.79558221695643,9.42625787819865,12.812190267117,6.04025471127741,299368.1081,13439,1.1,0.0326897242051471,0.965835155282775,0.00110634038405816,29.5455278001612,0.0338436744560838
"42",47,0.299759144220538,3.14852202774191,0.23695999589796,10.5106410199291,4.00387265905803,4.06902675423781,15.7687280858322,25.3941488542998,35.88471808,-86.10862377,110.473574649816,0,15.043236997594,10.2333307225094,14.9611918479107,10.4641884657958,0.994156067377106,3.14852202774191,0.551926598802744,10.5594000464858,3.88752537382775,4.0943445622221,15.7793292447413,25.3941488542998,35.88471808,-86.10862377,111.500929341725,0,15.0516852703897,10.3681959366849,14.977150852516,10.510232261595,12.2400198628298,12.0677411795356,11.303018916688,11.2058495112102,8.66918012574795,7.73149202924568,12.136561782766,8.86644061952617,157820.0686,9609.004973,-0.2,0.0130855180808672,1.07124401419368,0.0407092247447779,81.8648530057043,3.11101360245722
"43",48,0.178712557595926,7.60269627469324,0.0576623816143539,10.5485730535173,3.05588619637374,4.19720194766181,17.2176931874437,27.2404658023558,31.65818605,-98.65226965,111.272393465391,0,16.4950538027743,12.6762762547786,16.3116353814177,10.5176726912928,0.509081022294725,7.60269627469324,0.0732300286980172,10.590993853206,3.17805383034795,4.22097721315547,17.2333454652294,27.2404658023558,31.65818605,-98.65226965,112.169150798647,0,16.5186662002324,12.7357327810609,16.3327883138934,10.5754621678633,15.1413747471111,15.1303612790587,15.342884688396,15.1446856910647,12.1259998401537,13.2758155276023,15.0167010953727,13.2427563375761,3115019.47,153963.7446,-1.2,0.156524027340137,0.892561211214773,0.151434068302009,5.70239104105838,0.967481292651211
"44",49,0.905496056757822,7.00691422459441,1.09536310315565,10.5587770905398,2.43361335540045,3.90197266957464,15.0336229258439,26.0862232819749,39.63565035,-111.6003276,111.487773647709,0,14.3670100692832,10.1228640172811,14.0214729549176,10.5646537497409,7.04444444444445,7.00691422459441,9.19295911499861,10.5990318576958,2.70938264633599,3.88156379794344,15.0444883163408,26.0862232819749,39.63565035,-111.6003276,112.33947632045,0,14.3797214863377,10.1504257524161,14.0454541365975,10.6183717627389,13.6570668429007,13.8015799764123,14.6138615419033,13.5237995383271,11.637662527459,12.9120077114334,13.3083747849849,8.03527891114467,243916.0073,86689.10353,0.74,0.410831442170994,0.610665952790909,0.0031313186623753,1.48641484099638,0.00762190606889334
"45",50,0.458757089720647,0.126764800791497,0.236059694046456,10.6513833011443,3.78236979720128,3.78872478908365,13.3802004866744,23.8960173592464,44.16028666,-72.68528623,113.451966227895,0,12.749561955132,9.05005424204284,12.7337494866402,10.5824597409148,1.87578947368421,0.126764800791497,0.520210208915576,10.7370269116133,3.97631149531051,3.82428409112014,13.3808184725546,23.8960173592464,44.16028666,-72.68528623,115.283746900709,0,12.7534770340367,9.04805670891874,12.7406841294474,10.6533694460764,8.23164217997341,7.89170465933011,7.95647679803678,6.54875083529307,7.64491434829566,6.74170069465205,6.85856503479136,7.40671073017764,872.3585519,1552,1.23,0.316635514018692,0.35588785046729,0.615700934579439,1.12396694214876,1.94451003541913
"46",51,0.273817317404976,4.32505408591289,0.113343180363433,10.7621279849085,3.81903013857898,4.02891675689965,15.976948935227,25.3507648684176,37.56542632,-78.51268422,115.823398763551,0,15.2737908734928,10.5729310063968,15.1198443109147,10.6620010365273,0.878526463044999,4.32505408591289,0.336132695093979,10.7932084108677,3.72400525608931,4.0517849478033,15.9806363255248,25.3507648684176,37.56542632,-78.51268422,116.493347800425,0,15.2783028900569,10.4073791916992,15.128595581499,10.7084891178702,11.02216387224,10.929564990021,10.4802413564162,8.73981250918405,10.135430228161,3.73766961828337,10.8196982812101,8.62515033292133,8561.276978,39135.31765,-0.34,0.000752661194939249,0.895953550051969,0.0998172108526576,1190.38095238095,132.619047619048
"47",53,0.432603896956361,6.7618797240033,0.0389914327814359,10.8349427209301,3.74714836223791,3.85227300102237,15.8678103215449,25.8714461250492,47.23708702,-120.7324056,117.395983765835,0,15.167715677382,11.4405160494521,15.013509252781,10.7343075382211,1.70742210588533,6.7618797240033,0.185066681990448,10.859210513654,3.57850639663257,3.87949981372259,15.8712842118439,25.8714461250492,47.23708702,-120.7324056,117.922452979854,0,15.1731867992621,11.4451497096397,15.0279160073873,10.7680006622286,14.3273846319142,14.3497311722854,15.1068660203465,13.8099156117018,12.6464998469853,11.1953476001688,14.1541069655076,12.5564231321841,548767.8397,179171.0952,-1.15,0.0426646925945333,0.822321199354324,0.166408771257322,19.2740448681843,3.90038603673531
"48",54,Inf,3.25665126334578,Inf,10.3710507062425,3.89934295227077,3.958906591327,14.3893988643537,24.8546861334505,38.81190905,-80.61919624,107.558692751453,0,13.5085015850404,9.95934790203275,13.6666462141422,10.3267925787726,NA,3.25665126334578,NA,10.3971466713802,3.69212418427883,3.98898404656427,14.3865302167399,24.8546861334505,38.81190905,-80.61919624,108.100658906193,0,13.5375213574834,10.1485491391513,13.6690456004943,10.3795975002136,8.55929436743487,7.68662133494462,7.05098944706805,6.35957386867238,5.62040086571715,5.21493575760899,6.68085467879022,6.95463886488099,916.1118624,726.6244035,-0.55,0.0844424047728316,0.365764111977972,0.480954566314823,4.33152173913043,5.69565217391304
"49",55,0.0842862962719568,5.81844865797098,0.036933163597522,10.6013237225822,3.47444784340175,3.75887182593397,15.5891975323535,25.6669918017591,44.40708334,-89.77145833,112.388064670984,0,14.9263685608783,11.1010095953666,14.8344860287966,10.581774870189,0.214189006227999,5.81844865797098,0.0927584946857851,10.6402927024355,3.40485734249364,3.83514196109219,15.5923179668525,25.6669918017591,44.40708334,-89.77145833,113.215828793503,0,14.9327911707191,11.0011827541418,14.8406155145711,10.6290051131265,13.0720611706745,13.0853777645524,12.9971447662453,12.8093243470737,11.1915619869537,9.4093551517118,13.1517202175053,8.18535022317869,447981.1482,38232.78102,-0.59,0.0253234961450259,1.0685925972045,0.00744637798462161,42.1976725127028,0.294050155712178
"50",56,0.588613267600716,7.88211601240721,1.14079920217317,10.5483369476883,2.68920711330073,3.68887945411394,13.2731615868344,26.2505457913279,43.08797026,-107.1421614,111.267412361967,0,12.5812091218207,10.1875380387539,12.5321553834496,10.5194836739077,2.8780487804878,7.88211601240721,8.6957302242611,10.5957843716412,2.93810316071735,3.73289633953071,13.2777538597873,26.2505457913279,43.08797026,-107.1421614,112.270646450317,0,12.5604058497354,10.2043326115142,12.5429697918645,10.5822061397773,14.0565765387374,13.9536973473936,14.4169573854485,11.6231061406689,13.0578491672246,13.6118497298412,12.7169182690962,5.04342511691925,78278.40358,292585.6379,1.09,0.710456457554934,0.290317804544544,0.000134995079211629,0.408635605260996,0.000190011756211239
