"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","Real_Openness_next_yr","Water_Use_next_yr","Constructed_Openness_next_yr","Income_next_yr","Precipitation_next_yr","Temperature_next_yr","Population_next_yr","Area_next_yr","Latitude_next_yr","Longitude_next_yr","Income2_next_yr","Is.DC_next_yr","Tot_Employment_next_yr","Agri_Employment_next_yr","Housing_units_next_yr","Median_Income_next_yr","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_Irrigated_area_gw","next_yr_Irrigated_area_sw","next_yr_palmer_z","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"37",41,0.973360655737705,7.54035513630054,0.299521857923497,10.3719274598057,3.58783705556567,3.87223508357042,15.2368766524967,26.2392236404128,44.49389908,-121.4848871,107.576879231471,0,14.50510092054,11.0970160040001,14.3856886535304,10.3036385658205,0.979543129901125,7.54035513630054,0.550238551979673,10.4358202325866,3.23384114102114,3.88061502800355,15.248381444486,26.2392236404128,44.49389908,-121.4848871,108.906343926863,0,14.5230639686805,11.0601171453515,14.3970236964978,10.3445450043474,14.3252882328236,14.2723706886188,14.815930651141,13.4470230790804,13.10187783989,13.1518309133453,13.819974579378,11.1309620166472,436829.2079,332626.3231,-1.3,0.326103724381106,0.636102153874213,0.0432218695618032,1.95061296856218,0.13254025124623
"38",42,1.07071986489339,2.52787034922012,0.506227570192105,10.3954666917557,3.8419312205713,3.92379875453772,16.3653882134799,25.4758382689323,40.82029613,-77.61765701,108.065727739403,0,15.6357186665054,11.2311724475488,15.5549941449603,10.318407819415,1.07219759341355,2.52787034922012,0.553469298282266,10.4329386404253,4.15895908906491,3.90697244298233,16.3655071393352,25.4758382689323,40.82029613,-77.61765701,108.846208674879,0,15.6479232074643,11.32262415446,15.5582786427795,10.3357244111417,10.3778255249307,10.6114248185687,10.5747724862389,10.5100627920858,7.58127413162488,9.20220738874599,9.21213875391756,9.8827234631834,30178.1742,10230.53207,2.75,0.244334417183959,0.246773081091733,0.482535225145335,1.00998084484323,1.97489666297006
"39",44,1.12183908045977,0.43906105753668,0.763218390804598,10.4490333927803,3.89332154618383,3.94211730387765,13.8734388420447,21.7082461694189,41.62991248,-71.4697877,109.182298843438,0,13.1954539750652,7.71690613529839,13.0567917895037,10.322263674704,1.1264367816092,0.43906105753668,1.31446341334665,10.4630747686348,4.14505253780235,3.9427585280723,13.8712432337003,21.7082461694189,41.62991248,-71.4697877,109.475933614042,0,13.1758984571124,7.93773177526011,13.0586842202411,10.3698595955478,7.99159228206809,8.0805469658245,6.88653164253051,6.53540373778619,NA,3.78418963391826,7.89618060861549,5.95324333428778,1657.549272,929.7052239,1.24,0.0136180748994119,0.831631073970907,0.119158155369855,61.0681818181818,8.75
"40",45,1.10607168983175,3.83016849075645,0.785662033650329,10.2367044964367,3.83956354296612,4.17517506888512,15.4298104318853,25.078256940065,33.95498444,-80.98041638,104.790118947367,0,14.6363801038731,9.97980023538529,14.6417978045905,10.1691540509302,1.10826627651792,3.83016849075645,0.689314133022528,10.2735672499735,4.04794211565982,4.16248090872957,15.4416338913099,25.078256940065,33.95498444,-80.98041638,105.546184039728,0,14.6552433034648,9.81961669349898,14.6563408342604,10.1987284846907,12.2569415998982,12.440037435476,12.2229838417636,12.0770058835933,10.1780965168246,7.95717732345947,12.4644404733338,10.3471792901165,216685.2495,43360.40068,0.69,0.011301044634378,1.0247032288699,0.123334124723014,90.6733193277311,10.9135154061625
"41",46,0.522648083623693,4.34248246921554,0.158536585365854,10.2959011928996,2.87014147196707,3.84418358867073,13.6758645088732,25.9751412800484,44.28529801,-99.25822904,106.005581373951,0,13.0001279445217,10.2276341394667,12.880673908803,10.317086160541,0.522648083623693,4.34248246921554,0.156211946808768,10.3073847654721,3.14847000721421,3.78549450583884,13.6902137394094,25.9751412800484,44.28529801,-99.25822904,106.242180703487,0,13.0252421586585,10.2585361747303,12.8929653073022,10.3342304678286,13.1071522729156,12.8437414707494,12.4739715654961,11.5364294406799,10.0252341207871,10.5194026552328,12.7365950086335,7.42237370098682,208446.5325,23318.19339,1.02,0.0978481183257446,0.898394082655723,0.00442109546976452,9.18151619088773,0.0451832446593027
"42",47,1.13548613548614,3.14852202774191,0.772200772200772,10.2668798842224,4.02943747788457,4.09391875958102,15.7200009148063,25.3941488542998,35.88471808,-86.10862377,105.40882255705,0,14.9565716771371,10.415861976292,14.9002940007209,10.1912946171761,1.13649122807018,3.14852202774191,0.618311478568395,10.2847965707665,4.206810161487,4.07868375968551,15.7280131219922,25.3941488542998,35.88471808,-86.10862377,105.777040502051,0,14.9575504037244,10.2567115487986,14.9115903091314,10.2179332622571,12.1275650090318,12.158697979071,11.3069093973166,11.1011900975086,9.58263357249849,9.38479775371334,12.1057438937334,7.81116338502528,176490.0324,13179.79931,1.37,0.062418084782905,0.94842355803005,0.0129386723705871,15.1946917520578,0.207290441794053
"43",48,0.594240224771716,7.60269627469324,0.416413018028565,10.2929926410656,3.40459749538526,4.20918224621531,17.1585347522544,27.2404658023558,31.65818605,-98.65226965,105.94569750903,0,16.395870634872,12.8321233695568,16.2073305956546,10.3045429521556,0.596932802622337,7.60269627469324,0.277999412164366,10.3300942603977,3.512087194443,4.18961254204511,17.1724719643779,27.2404658023558,31.65818605,-98.65226965,106.710847428701,0,16.4175458070897,12.8851944284192,16.2225906121319,10.3242352841754,15.2887495230112,15.2230168469672,15.4918101658755,15.1993045560301,12.6051377327929,13.552211456673,14.9992868794431,12.5110873856731,3394263.714,232582.7457,0.31,0.188095514316329,0.799531004558767,0.0664085502945111,4.25066492130246,0.353057597018654
"44",49,0.79644495412844,7.00691422459441,0.548738532110092,10.2429909049665,2.54975991591942,3.92675457347284,14.9475037850347,26.0862232819749,39.63565035,-111.6003276,104.918862679227,0,14.2243054495186,10.0910868243254,13.8968001802243,10.305948151624,0.801146131805158,7.00691422459441,0.622921172437346,10.3007860713112,2.44893273155369,3.92082978148358,14.9664322079824,26.0862232819749,39.63565035,-111.6003276,106.106193686919,0,14.2431036921072,10.0674329641244,13.9187338914744,10.3419360131263,13.9082893547021,13.9824646376271,14.6599314266339,13.1502337509744,12.3284230128076,13.1599616212196,13.4092611423674,9.15525040565822,242498.5556,118611,-1.56,0.439330625370229,0.563716679360244,0.00800880088008801,1.28312629898085,0.0182295529098134
"45",50,0.908450704225352,0.126764800791497,0.762910798122066,10.3872399823752,3.8349141653863,3.78009863856004,13.3433558167352,23.8960173592464,44.16028666,-72.68528623,107.894754451454,0,12.6951280074762,9.07015834137632,12.7226258354289,10.3022636724935,0.908450704225352,0.126764800791497,0.486656211746214,10.4328208478579,3.85125488716659,3.76699420470278,13.3475831718333,23.8960173592464,44.16028666,-72.68528623,108.843750843498,0,12.7097135206926,9.10286651367095,12.7282327902309,10.3428386566434,8.01201823915906,8.01367414283268,7.66622192566273,6.68222959313705,6.99353625158464,4.79579054559674,7.48661331313996,6.93049476595163,912.7833342,1065.01202,0.36,0.0400397088021178,0.590337524818001,0.338517538054269,14.7438016528926,8.45454545454546
"46",51,0.990390775144138,4.32505408591289,0.537796284433056,10.5305483479682,3.72686444277603,4.04730161370704,15.9520434279005,25.3507648684176,37.56542632,-78.51268422,110.892448508896,0,15.2422100267192,10.4217454881194,15.0719573044388,10.4386642671659,0.992317541613316,4.32505408591289,0.494930125056319,10.5687495296065,4.15191286224167,4.03430982779413,15.9576551482696,25.3507648684176,37.56542632,-78.51268422,111.698466619558,0,15.2460406800675,10.571522032281,15.0793505208332,10.4637888197626,11.0577395097416,10.7841096551308,9.55435551776812,8.17996668740688,9.24996345128473,7.2115567333138,10.626581809464,8.51639287124547,10165.05444,38551.96845,2.14,0.0280840656607528,0.854253026032167,0.103548333609683,30.4177121771218,3.68708487084871
"47",53,0.869720529523009,6.7618797240033,0.177768438747636,10.517997287579,3.88843618293649,3.84566194703807,15.8177663382603,25.8714461250492,47.23708702,-120.7324056,110.628266941519,0,15.0963757899614,11.3474256263861,14.9479646965259,10.45311072301,0.87468982630273,6.7618797240033,0.408213356317688,10.5743635614498,3.72322951526087,3.87190545335504,15.8351478209417,25.8714461250492,47.23708702,-120.7324056,111.817164729718,0,15.1218413749438,11.4713948861301,14.9623045717721,10.4915241861935,14.3398703798819,14.4393666082768,15.219786035495,13.8442965636172,12.295803114021,11.6011652538196,14.2223959902677,12.4880396681509,525964.4572,115325.4333,-0.65,0.0585308475920498,0.804953620097422,0.142085407612627,13.752639047837,2.42753032730602
"48",54,0.833333333333333,3.25665126334578,1.66333333333333,10.1055300339423,3.85036271857077,3.98926892190937,14.4120680905495,24.8546861334505,38.81190905,-80.61919624,102.12173726691,0,13.4942027578628,10.2113030799075,13.7014904336684,10.0791201211793,0.836666666666667,3.25665126334578,1.44633076352898,10.1727128416373,4.17567551851617,3.97581612319664,14.4065319853763,24.8546861334505,38.81190905,-80.61919624,103.484086558413,0,13.5168578610034,10.203999469426,13.7031724219013,10.1111519170019,7.41457288135059,8.78339623219089,7.48885295573346,5.46099082410574,7.274662219845,4.15888308335967,8.68406264365127,5.84354441703136,531.7364273,5550.12506,2.38,0.00980842911877395,0.90544061302682,0.0528735632183908,92.3125,5.390625
"49",55,0.71762562623349,5.81844865797098,0.213298922119326,10.3734286798287,3.62509371090129,3.80085513300257,15.5725893789963,25.6669918017591,44.40708334,-89.77145833,107.608022575492,0,14.9071663730461,11.113268457145,14.8070211864321,10.345798761765,0.718232882951268,5.81844865797098,0.294322642243919,10.4052320675659,3.68156693293232,3.76643522715827,15.5757050539348,25.6669918017591,44.40708334,-89.77145833,108.268854379902,0,14.9120259830831,11.0751953962748,14.8127241024137,10.3725845208891,13.0266495161316,13.1583326565241,12.5910220721795,12.5066577210486,9.96828889428959,5.4971682252932,13.1931908316814,8.15363748638528,475400.5801,40847.303,1.35,0.000470758925126179,1.03547284261217,0.00670638534319097,2199.58196721311,14.2459016393443
"50",56,1.48172757475083,7.88211601240721,1.30232558139535,10.337961149679,2.9250859145597,3.76570042085677,13.269601650069,26.2505457913279,43.08797026,-107.1421614,106.873440732272,0,12.550378405548,10.2531227756836,12.5308084214032,10.3485899536828,1.48172757475083,7.88211601240721,1.24044499389311,10.4199572186872,2.7791823948732,3.74707685590781,13.2668740268017,26.2505457913279,43.08797026,-107.1421614,108.575508439272,0,12.5687555057429,10.3265960958169,12.5375861795102,10.3492625240478,14.2650557073896,14.2612189331623,14.6347633783649,12.1467181191759,13.1914987956643,13.9469422477548,13.0677656821243,5.47646355193151,164148.8147,417295.4692,-0.11,0.730316932164273,0.303172523495193,0.000153048547767797,0.41512459884608,0.000209564561668099
